"Month|Avg. Players|Gain|% Gain|Peak Players"|Source File|Month|Avg. Players|Gain|%_Gain|Peak Players
"November 2021 |125.5|-136.4|-52.09|285"|Moonlighter|||||
"October 2021 |261.9|186.2|245.69|1074"|Moonlighter|||||
"September 2021 |75.8|-18.4|-19.54|141"|Moonlighter|||||
"August 2021 |94.2|-60.2|-38.99|163"|Moonlighter|||||
"July 2021 |154.3|-35.9|-18.87|330"|Moonlighter|||||
"June 2021 |190.2|39.4|26.11|499"|Moonlighter|||||
"May 2021 |150.8|-80.6|-34.82|417"|Moonlighter|||||
"April 2021 |231.5|133.5|136.23|1009"|Moonlighter|||||
"March 2021 |98.0|-57.9|-37.15|179"|Moonlighter|||||
"February 2021 |155.9|-29.1|-15.74|380"|Moonlighter|||||
"January 2021 |185.0|-61.6|-24.98|455"|Moonlighter|||||
"December 2020 |246.6|113.8|85.61|819"|Moonlighter|||||
"November 2020 |132.9|52.9|66.22|332"|Moonlighter|||||
"October 2020 |79.9|-13.4|-14.34|207"|Moonlighter|||||
"September 2020 |93.3|-29.2|-23.86|160"|Moonlighter|||||
"August 2020 |122.5|-109.7|-47.22|214"|Moonlighter|||||
"July 2020 |232.2|-331.8|-58.83|524"|Moonlighter|||||
"June 2020 |564.0|384.7|214.5|1801"|Moonlighter|||||
"May 2020 |179.3|46.5|34.97|704"|Moonlighter|||||
"April 2020 |132.9|-16.1|-10.8|232"|Moonlighter|||||
"March 2020 |149.0|-109.6|-42.39|295"|Moonlighter|||||
"February 2020 |258.6|68.2|35.81|1170"|Moonlighter|||||
"January 2020 |190.4|-59.0|-23.67|466"|Moonlighter|||||
"December 2019 |249.4|80.3|47.45|745"|Moonlighter|||||
"November 2019 |169.2|-167.8|-49.79|454"|Moonlighter|||||
"October 2019 |336.9|203.1|151.67|1214"|Moonlighter|||||
"September 2019 |133.9|-85.8|-39.05|268"|Moonlighter|||||
"August 2019 |219.7|-343.6|-61.01|549"|Moonlighter|||||
"July 2019 |563.3|30.7|5.76|1299"|Moonlighter|||||
"June 2019 |532.6|357.2|203.62|1767"|Moonlighter|||||
"May 2019 |175.4|-47.8|-21.42|1512"|Moonlighter|||||
"April 2019 |223.3|112.0|100.74|798"|Moonlighter|||||
"March 2019 |111.2|-230.9|-67.49|282"|Moonlighter|||||
"February 2019 |342.1|188.4|122.64|1244"|Moonlighter|||||
"January 2019 |153.6|-53.6|-25.85|508"|Moonlighter|||||
"December 2018 |207.2|27.8|15.46|885"|Moonlighter|||||
"November 2018 |179.5|-72.1|-28.66|429"|Moonlighter|||||
"October 2018 |251.6|164.3|188.39|1342"|Moonlighter|||||
"September 2018 |87.2|-223.4|-71.92|195"|Moonlighter|||||
"August 2018 |310.7|9.6|3.17|1316"|Moonlighter|||||
"July 2018 |301.1|-673.0|-69.09|707"|Moonlighter|||||
"June 2018 |974.1|973.5|155900.38|4121"|Moonlighter|||||
"March 2018 |0.6|0.3|130.41|5"|Moonlighter|||||
"February 2018 |0.3|0.1|88.4|3"|Moonlighter|||||
"January 2018 |0.1|-0.3|-68.45|3"|Moonlighter|||||
"December 2017 |0.5|0.4|1561.9|2"|Moonlighter|||||
"November 2017 |0.0|-0.0|-37.25|1"|Moonlighter|||||
"October 2017 |0.0|-0.1|-70.31|1"|Moonlighter|||||
"September 2017 |0.1|-0.1|-24.04|4"|Moonlighter|||||
"August 2017 |0.2|0.2|491.15|3"|Moonlighter|||||
"July 2017 |0.0|-0.0|-53.39|1"|Moonlighter|||||
"June 2017 |0.1|0.1|inf|1"|Moonlighter|||||
"May 2017 |0.0|-0.1|-100.0|0"|Moonlighter|||||
"February 2024 |26.7|-8.8|-24.72|54"|Risk_Of_Rain|||||
"January 2024 |35.5|-17.0|-32.35|76"|Risk_Of_Rain|||||
"December 2023 |52.5|-42.5|-44.73|111"|Risk_Of_Rain|||||
"November 2023 |95.0|34.0|55.71|183"|Risk_Of_Rain|||||
"October 2023 |61.0|5.8|10.41|133"|Risk_Of_Rain|||||
"September 2023 |55.2|-10.2|-15.64|97"|Risk_Of_Rain|||||
"August 2023 |65.5|-58.1|-47.01|166"|Risk_Of_Rain|||||
"July 2023 |123.6|17.2|16.16|276"|Risk_Of_Rain|||||
"June 2023 |106.4|50.7|91.15|393"|Risk_Of_Rain|||||
"May 2023 |55.6|-12.9|-18.87|100"|Risk_Of_Rain|||||
"April 2023 |68.6|-12.8|-15.77|120"|Risk_Of_Rain|||||
"March 2023 |81.4|9.3|12.87|176"|Risk_Of_Rain|||||
"February 2023 |72.2|-18.9|-20.73|128"|Risk_Of_Rain|||||
"January 2023 |91.0|8.4|10.15|168"|Risk_Of_Rain|||||
"December 2022 |82.6|29.1|54.21|238"|Risk_Of_Rain|||||
"November 2022 |53.6|3.7|7.33|95"|Risk_Of_Rain|||||
"October 2022 |49.9|-2.8|-5.24|88"|Risk_Of_Rain|||||
"September 2022 |52.7|-1.7|-3.11|95"|Risk_Of_Rain|||||
"August 2022 |54.4|-22.0|-28.79|164"|Risk_Of_Rain|||||
"July 2022 |76.4|9.8|14.75|142"|Risk_Of_Rain|||||
"June 2022 |66.5|-2.4|-3.47|153"|Risk_Of_Rain|||||
"May 2022 |68.9|-24.9|-26.52|126"|Risk_Of_Rain|||||
"April 2022 |93.8|-4.2|-4.32|183"|Risk_Of_Rain|||||
"March 2022 |98.0|2.3|2.35|183"|Risk_Of_Rain|||||
"February 2022 |95.8|-1.3|-1.3|171"|Risk_Of_Rain|||||
"January 2022 |97.1|5.5|6.05|191"|Risk_Of_Rain|||||
"December 2021 |91.5|-0.2|-0.24|189"|Risk_Of_Rain|||||
"November 2021 |91.7|21.7|31.0|165"|Risk_Of_Rain|||||
"October 2021 |70.0|4.9|7.54|196"|Risk_Of_Rain|||||
"September 2021 |65.1|-7.5|-10.38|108"|Risk_Of_Rain|||||
"August 2021 |72.7|-29.2|-28.65|114"|Risk_Of_Rain|||||
"July 2021 |101.8|20.4|25.12|204"|Risk_Of_Rain|||||
"June 2021 |81.4|5.0|6.61|183"|Risk_Of_Rain|||||
"May 2021 |76.4|-16.6|-17.82|127"|Risk_Of_Rain|||||
"April 2021 |92.9|12.6|15.69|157"|Risk_Of_Rain|||||
"March 2021 |80.3|-16.2|-16.75|141"|Risk_Of_Rain|||||
"February 2021 |96.5|-29.9|-23.64|201"|Risk_Of_Rain|||||
"January 2021 |126.3|23.5|22.81|294"|Risk_Of_Rain|||||
"December 2020 |102.9|25.4|32.69|245"|Risk_Of_Rain|||||
"November 2020 |77.5|-9.9|-11.34|127"|Risk_Of_Rain|||||
"October 2020 |87.4|-43.0|-32.98|151"|Risk_Of_Rain|||||
"September 2020 |130.5|-13.6|-9.46|218"|Risk_Of_Rain|||||
"August 2020 |144.1|22.3|18.3|264"|Risk_Of_Rain|||||
"July 2020 |121.8|29.9|32.53|224"|Risk_Of_Rain|||||
"June 2020 |91.9|-15.7|-14.56|214"|Risk_Of_Rain|||||
"May 2020 |107.6|-67.4|-38.53|183"|Risk_Of_Rain|||||
"April 2020 |175.0|51.3|41.48|322"|Risk_Of_Rain|||||
"March 2020 |123.7|6.7|5.74|212"|Risk_Of_Rain|||||
"February 2020 |117.0|-37.2|-24.14|202"|Risk_Of_Rain|||||
"January 2020 |154.2|1.0|0.66|313"|Risk_Of_Rain|||||
"December 2019 |153.2|48.3|46.03|364"|Risk_Of_Rain|||||
"November 2019 |104.9|-4.6|-4.2|199"|Risk_Of_Rain|||||
"October 2019 |109.5|-8.0|-6.78|200"|Risk_Of_Rain|||||
"September 2019 |117.5|-11.1|-8.65|199"|Risk_Of_Rain|||||
"August 2019 |128.6|-78.4|-37.87|218"|Risk_Of_Rain|||||
"July 2019 |207.0|41.0|24.68|373"|Risk_Of_Rain|||||
"June 2019 |166.0|-65.2|-28.19|412"|Risk_Of_Rain|||||
"May 2019 |231.2|-242.9|-51.24|447"|Risk_Of_Rain|||||
"April 2019 |474.1|246.3|108.1|923"|Risk_Of_Rain|||||
"March 2019 |227.8|40.5|21.61|934"|Risk_Of_Rain|||||
"February 2019 |187.3|-34.9|-15.71|332"|Risk_Of_Rain|||||
"January 2019 |222.3|-37.0|-14.29|373"|Risk_Of_Rain|||||
"December 2018 |259.3|-119.0|-31.46|451"|Risk_Of_Rain|||||
"November 2018 |378.3|177.5|88.39|1531"|Risk_Of_Rain|||||
"October 2018 |200.8|-70.3|-25.93|362"|Risk_Of_Rain|||||
"September 2018 |271.1|68.3|33.67|617"|Risk_Of_Rain|||||
"August 2018 |202.8|-205.5|-50.32|325"|Risk_Of_Rain|||||
"July 2018 |408.3|144.9|55.02|1277"|Risk_Of_Rain|||||
"June 2018 |263.4|-17.1|-6.1|512"|Risk_Of_Rain|||||
"May 2018 |280.5|68.4|32.25|439"|Risk_Of_Rain|||||
"April 2018 |212.1|-7.6|-3.46|369"|Risk_Of_Rain|||||
"March 2018 |219.7|-27.5|-11.12|354"|Risk_Of_Rain|||||
"February 2018 |247.2|-104.4|-29.69|431"|Risk_Of_Rain|||||
"January 2018 |351.5|5.7|1.64|648"|Risk_Of_Rain|||||
"December 2017 |345.8|90.8|35.63|688"|Risk_Of_Rain|||||
"November 2017 |255.0|27.6|12.16|604"|Risk_Of_Rain|||||
"October 2017 |227.3|-4.7|-2.03|382"|Risk_Of_Rain|||||
"September 2017 |232.0|-9.5|-3.93|404"|Risk_Of_Rain|||||
"August 2017 |241.5|-138.0|-36.36|378"|Risk_Of_Rain|||||
"July 2017 |379.5|-45.3|-10.66|721"|Risk_Of_Rain|||||
"June 2017 |424.9|-19.8|-4.45|762"|Risk_Of_Rain|||||
"May 2017 |444.6|175.7|65.34|1624"|Risk_Of_Rain|||||
"April 2017 |268.9|-39.2|-12.73|458"|Risk_Of_Rain|||||
"March 2017 |308.2|-258.8|-45.65|556"|Risk_Of_Rain|||||
"February 2017 |567.0|92.4|19.46|1185"|Risk_Of_Rain|||||
"January 2017 |474.6|75.7|18.96|1062"|Risk_Of_Rain|||||
"December 2016 |398.9|109.1|37.64|1103"|Risk_Of_Rain|||||
"November 2016 |289.9|9.7|3.47|483"|Risk_Of_Rain|||||
"October 2016 |280.1|-1.9|-0.67|500"|Risk_Of_Rain|||||
"September 2016 |282.0|-39.8|-12.37|476"|Risk_Of_Rain|||||
"August 2016 |321.8|-178.7|-35.7|509"|Risk_Of_Rain|||||
"July 2016 |500.5|102.4|25.71|996"|Risk_Of_Rain|||||
"June 2016 |398.2|33.5|9.18|936"|Risk_Of_Rain|||||
"May 2016 |364.7|-9.0|-2.42|688"|Risk_Of_Rain|||||
"April 2016 |373.7|-60.1|-13.86|653"|Risk_Of_Rain|||||
"March 2016 |433.8|-222.5|-33.9|716"|Risk_Of_Rain|||||
"February 2016 |656.3|-367.3|-35.88|1210"|Risk_Of_Rain|||||
"January 2016 |1023.6|332.4|48.08|2703"|Risk_Of_Rain|||||
"December 2015 |691.2|287.5|71.21|1630"|Risk_Of_Rain|||||
"November 2015 |403.7|34.7|9.41|1039"|Risk_Of_Rain|||||
"October 2015 |369.0|21.9|6.3|669"|Risk_Of_Rain|||||
"September 2015 |347.1|-57.3|-14.16|613"|Risk_Of_Rain|||||
"August 2015 |404.4|-62.4|-13.37|632"|Risk_Of_Rain|||||
"July 2015 |466.8|-365.2|-43.89|721"|Risk_Of_Rain|||||
"June 2015 |832.0|168.2|25.34|2423"|Risk_Of_Rain|||||
"May 2015 |663.8|-311.2|-31.92|1561"|Risk_Of_Rain|||||
"April 2015 |975.0|519.9|114.24|2717"|Risk_Of_Rain|||||
"March 2015 |455.1|-56.6|-11.06|883"|Risk_Of_Rain|||||
"February 2015 |511.7|-208.6|-28.96|931"|Risk_Of_Rain|||||
"January 2015 |720.3|-444.6|-38.17|1409"|Risk_Of_Rain|||||
"December 2014 |1164.9|-485.1|-29.4|3136"|Risk_Of_Rain|||||
"November 2014 |1650.0|907.5|122.22|4200"|Risk_Of_Rain|||||
"October 2014 |742.5|311.1|72.11|3587"|Risk_Of_Rain|||||
"September 2014 |431.4|-83.5|-16.21|760"|Risk_Of_Rain|||||
"August 2014 |514.9|-362.3|-41.31|886"|Risk_Of_Rain|||||
"July 2014 |877.2|-302.8|-25.66|2247"|Risk_Of_Rain|||||
"June 2014 |1180.0|273.9|30.22|5446"|Risk_Of_Rain|||||
"May 2014 |906.1|342.3|60.7|2343"|Risk_Of_Rain|||||
"April 2014 |563.9|62.2|12.4|3450"|Risk_Of_Rain|||||
"March 2014 |501.6|-566.2|-53.02|1230"|Risk_Of_Rain|||||
"February 2014 |1067.9|-81.1|-7.06|3185"|Risk_Of_Rain|||||
"January 2014 |1149.0|-248.6|-17.79|3479"|Risk_Of_Rain|||||
"December 2013 |1397.6|-461.6|-24.83|4128"|Risk_Of_Rain|||||
"February 2024 |4530.2|-687.7|-13.18|8166"|Risk_Of_Rain_2|||||
"January 2024 |5217.9|-458.4|-8.08|8963"|Risk_Of_Rain_2|||||
"December 2023 |5676.3|1257.8|28.47|9428"|Risk_Of_Rain_2|||||
"November 2023 |4418.5|1082.8|32.46|8612"|Risk_Of_Rain_2|||||
"October 2023 |3335.7|-300.5|-8.26|7123"|Risk_Of_Rain_2|||||
"September 2023 |3636.1|238.2|7.01|8221"|Risk_Of_Rain_2|||||
"August 2023 |3397.9|-1451.2|-29.93|5428"|Risk_Of_Rain_2|||||
"July 2023 |4849.2|1927.5|65.97|7996"|Risk_Of_Rain_2|||||
"June 2023 |2921.7|-1032.2|-26.11|5205"|Risk_Of_Rain_2|||||
"May 2023 |3953.9|-1361.4|-25.61|7570"|Risk_Of_Rain_2|||||
"April 2023 |5315.3|266.0|5.27|11963"|Risk_Of_Rain_2|||||
"March 2023 |5049.3|38.7|0.77|10812"|Risk_Of_Rain_2|||||
"February 2023 |5010.6|-4647.6|-48.12|8198"|Risk_Of_Rain_2|||||
"January 2023 |9658.2|-1359.4|-12.34|16843"|Risk_Of_Rain_2|||||
"December 2022 |11017.6|6231.6|130.2|20050"|Risk_Of_Rain_2|||||
"November 2022 |4786.0|220.7|4.83|9350"|Risk_Of_Rain_2|||||
"October 2022 |4565.3|-651.5|-12.49|9490"|Risk_Of_Rain_2|||||
"September 2022 |5216.8|-362.5|-6.5|12105"|Risk_Of_Rain_2|||||
"August 2022 |5579.3|-612.6|-9.89|13576"|Risk_Of_Rain_2|||||
"July 2022 |6191.9|2250.2|57.09|14044"|Risk_Of_Rain_2|||||
"June 2022 |3941.8|190.2|5.07|10020"|Risk_Of_Rain_2|||||
"May 2022 |3751.6|-856.4|-18.59|6097"|Risk_Of_Rain_2|||||
"April 2022 |4608.0|-353.0|-7.12|9267"|Risk_Of_Rain_2|||||
"March 2022 |4961.0|-1395.7|-21.96|10310"|Risk_Of_Rain_2|||||
"February 2022 |6356.8|-1023.1|-13.86|12076"|Risk_Of_Rain_2|||||
"January 2022 |7379.9|1008.9|15.84|12295"|Risk_Of_Rain_2|||||
"December 2021 |6371.0|625.8|10.89|11055"|Risk_Of_Rain_2|||||
"November 2021 |5745.2|823.7|16.74|12607"|Risk_Of_Rain_2|||||
"October 2021 |4921.5|-451.3|-8.4|13666"|Risk_Of_Rain_2|||||
"September 2021 |5372.8|-787.9|-12.79|8308"|Risk_Of_Rain_2|||||
"August 2021 |6160.7|-2156.0|-25.92|9150"|Risk_Of_Rain_2|||||
"July 2021 |8316.7|3020.7|57.04|15468"|Risk_Of_Rain_2|||||
"June 2021 |5296.0|431.1|8.86|14563"|Risk_Of_Rain_2|||||
"May 2021 |4864.9|-1501.7|-23.59|7582"|Risk_Of_Rain_2|||||
"April 2021 |6366.6|-3371.6|-34.62|11114"|Risk_Of_Rain_2|||||
"March 2021 |9738.1|-1110.9|-10.24|18007"|Risk_Of_Rain_2|||||
"February 2021 |10849.1|-7926.4|-42.22|16939"|Risk_Of_Rain_2|||||
"January 2021 |18775.5|1173.0|6.66|35048"|Risk_Of_Rain_2|||||
"December 2020 |17602.4|-427.4|-2.37|29764"|Risk_Of_Rain_2|||||
"November 2020 |18029.9|-1557.2|-7.95|30509"|Risk_Of_Rain_2|||||
"October 2020 |19587.1|8261.6|72.95|32431"|Risk_Of_Rain_2|||||
"September 2020 |11325.5|10058.0|793.52|37586"|Risk_Of_Rain_2|||||
"August 2020 |1267.5|-1203.9|-48.71|1929"|Risk_Of_Rain_2|||||
"July 2020 |2471.4|716.5|40.82|4995"|Risk_Of_Rain_2|||||
"June 2020 |1755.0|-201.8|-10.31|5646"|Risk_Of_Rain_2|||||
"May 2020 |1956.8|959.1|96.14|6070"|Risk_Of_Rain_2|||||
"April 2020 |997.6|-1079.6|-51.97|2079"|Risk_Of_Rain_2|||||
"March 2020 |2077.3|-434.1|-17.29|5941"|Risk_Of_Rain_2|||||
"February 2020 |2511.3|-1723.2|-40.69|5566"|Risk_Of_Rain_2|||||
"January 2020 |4234.5|-154.4|-3.52|8086"|Risk_Of_Rain_2|||||
"February 2024 |9937.4|-746.2|-6.98|15256"|Slay_The_Spire|||||
"January 2024 |10683.5|552.1|5.45|16383"|Slay_The_Spire|||||
"December 2023 |10131.4|-325.9|-3.12|15450"|Slay_The_Spire|||||
"November 2023 |10457.3|432.0|4.31|18760"|Slay_The_Spire|||||
"October 2023 |10025.4|-62.9|-0.62|18812"|Slay_The_Spire|||||
"September 2023 |10088.3|1307.6|14.89|18551"|Slay_The_Spire|||||
"August 2023 |8780.6|-552.8|-5.92|15058"|Slay_The_Spire|||||
"July 2023 |9333.5|2394.5|34.51|14646"|Slay_The_Spire|||||
"June 2023 |6938.9|-926.7|-11.78|11866"|Slay_The_Spire|||||
"May 2023 |7865.6|-1951.1|-19.88|12617"|Slay_The_Spire|||||
"April 2023 |9816.7|63.4|0.65|16630"|Slay_The_Spire|||||
"March 2023 |9753.3|1348.4|16.04|18812"|Slay_The_Spire|||||
"February 2023 |8404.9|-1381.1|-14.11|11835"|Slay_The_Spire|||||
"January 2023 |9786.0|258.7|2.72|14255"|Slay_The_Spire|||||
"December 2022 |9527.3|-775.0|-7.52|18748"|Slay_The_Spire|||||
"November 2022 |10302.3|3209.7|45.25|19314"|Slay_The_Spire|||||
"October 2022 |7092.6|-28.0|-0.39|10043"|Slay_The_Spire|||||
"September 2022 |7120.6|-640.3|-8.25|10495"|Slay_The_Spire|||||
"August 2022 |7761.0|-2048.7|-20.88|11010"|Slay_The_Spire|||||
"July 2022 |9809.7|1701.2|20.98|16576"|Slay_The_Spire|||||
"June 2022 |8108.6|-2049.1|-20.17|15401"|Slay_The_Spire|||||
"May 2022 |10157.7|1841.8|22.15|18918"|Slay_The_Spire|||||
"April 2022 |8315.9|1444.4|21.02|11555"|Slay_The_Spire|||||
"March 2022 |6871.5|454.5|7.08|10695"|Slay_The_Spire|||||
"February 2022 |6417.0|-1849.8|-22.38|8485"|Slay_The_Spire|||||
"January 2022 |8266.8|763.2|10.17|11903"|Slay_The_Spire|||||
"December 2021 |7503.7|738.1|10.91|11087"|Slay_The_Spire|||||
"November 2021 |6765.6|-389.8|-5.45|11044"|Slay_The_Spire|||||
"October 2021 |7155.4|476.9|7.14|13759"|Slay_The_Spire|||||
"September 2021 |6678.5|-856.9|-11.37|9160"|Slay_The_Spire|||||
"August 2021 |7535.4|405.5|5.69|10843"|Slay_The_Spire|||||
"July 2021 |7129.8|1166.6|19.56|10831"|Slay_The_Spire|||||
"June 2021 |5963.3|502.7|9.21|10381"|Slay_The_Spire|||||
"May 2021 |5460.5|4.0|0.07|7222"|Slay_The_Spire|||||
"April 2021 |5456.5|-863.2|-13.66|7304"|Slay_The_Spire|||||
"March 2021 |6319.7|-1156.2|-15.47|8773"|Slay_The_Spire|||||
"February 2021 |7476.0|-628.5|-7.75|10380"|Slay_The_Spire|||||
"January 2021 |8104.4|825.2|11.34|11077"|Slay_The_Spire|||||
"December 2020 |7279.2|1139.6|18.56|10297"|Slay_The_Spire|||||
"November 2020 |6139.6|430.8|7.55|9696"|Slay_The_Spire|||||
"October 2020 |5708.8|204.1|3.71|10695"|Slay_The_Spire|||||
"September 2020 |5504.8|-1021.8|-15.66|7895"|Slay_The_Spire|||||
"August 2020 |6526.5|-30.6|-0.47|9584"|Slay_The_Spire|||||
"July 2020 |6557.1|1033.5|18.71|9621"|Slay_The_Spire|||||
"June 2020 |5523.6|-714.3|-11.45|9030"|Slay_The_Spire|||||
"May 2020 |6238.0|-850.6|-12.0|7994"|Slay_The_Spire|||||
"April 2020 |7088.6|-901.5|-11.28|14267"|Slay_The_Spire|||||
"March 2020 |7990.1|-1524.9|-16.03|10626"|Slay_The_Spire|||||
"February 2020 |9515.0|-1404.4|-12.86|13209"|Slay_The_Spire|||||
"January 2020 |10919.5|4995.3|84.32|20383"|Slay_The_Spire|||||
"December 2019 |5924.2|952.4|19.16|10057"|Slay_The_Spire|||||
"November 2019 |4971.8|-498.1|-9.11|7128"|Slay_The_Spire|||||
"October 2019 |5469.9|-856.3|-13.54|7864"|Slay_The_Spire|||||
"September 2019 |6326.3|249.9|4.11|9434"|Slay_The_Spire|||||
"August 2019 |6076.3|-510.8|-7.76|10357"|Slay_The_Spire|||||
"July 2019 |6587.2|1376.1|26.41|11521"|Slay_The_Spire|||||
"June 2019 |5211.0|-83.6|-1.58|9508"|Slay_The_Spire|||||
"May 2019 |5294.6|-172.6|-3.16|7471"|Slay_The_Spire|||||
"April 2019 |5467.3|-1422.1|-20.64|7816"|Slay_The_Spire|||||
"March 2019 |6889.4|-1448.3|-17.37|10303"|Slay_The_Spire|||||
"February 2019 |8337.6|-2069.0|-19.88|12407"|Slay_The_Spire|||||
"January 2019 |10406.6|2128.4|25.71|14586"|Slay_The_Spire|||||
"December 2018 |8278.1|358.6|4.53|12365"|Slay_The_Spire|||||
"November 2018 |7919.6|1169.0|17.32|12647"|Slay_The_Spire|||||
"October 2018 |6750.6|-167.8|-2.42|9572"|Slay_The_Spire|||||
"September 2018 |6918.3|-12.2|-0.18|10323"|Slay_The_Spire|||||
"August 2018 |6930.5|-4696.6|-40.39|11015"|Slay_The_Spire|||||
"July 2018 |11627.2|894.0|8.33|21643"|Slay_The_Spire|||||
"June 2018 |10733.1|610.6|6.03|18758"|Slay_The_Spire|||||
"May 2018 |10122.5|-232.1|-2.24|17216"|Slay_The_Spire|||||
"April 2018 |10354.6|-3548.0|-25.52|20163"|Slay_The_Spire|||||
"March 2018 |13902.6|-5321.7|-27.68|25018"|Slay_The_Spire|||||
"February 2018 |19224.3|9551.1|98.74|32937"|Slay_The_Spire|||||
"January 2018 |9673.2|8435.7|681.68|19513"|Slay_The_Spire|||||
"December 2017 |1237.5|1170.7|1753.13|3189"|Slay_The_Spire|||||
"November 2017 |66.8|66.4|16572.04|186"|Slay_The_Spire|||||
"October 2017 |0.4|0.3|691.65|4"|Slay_The_Spire|||||
"September 2017 |0.1|-0.0|-30.76|2"|Slay_The_Spire|||||
"July 2017 |0.1|0.0|-3.92|2"|Slay_The_Spire|||||
"February 2024 |9937.4|-746.2|-6.98|15256"|Spelunky|||||
"January 2024 |10683.5|552.1|5.45|16383"|Spelunky|||||
"December 2023 |10131.4|-325.9|-3.12|15450"|Spelunky|||||
"November 2023 |10457.3|432.0|4.31|18760"|Spelunky|||||
"October 2023 |10025.4|-62.9|-0.62|18812"|Spelunky|||||
"September 2023 |10088.3|1307.6|14.89|18551"|Spelunky|||||
"August 2023 |8780.6|-552.8|-5.92|15058"|Spelunky|||||
"July 2023 |9333.5|2394.5|34.51|14646"|Spelunky|||||
"June 2023 |6938.9|-926.7|-11.78|11866"|Spelunky|||||
"May 2023 |7865.6|-1951.1|-19.88|12617"|Spelunky|||||
"April 2023 |9816.7|63.4|0.65|16630"|Spelunky|||||
"March 2023 |9753.3|1348.4|16.04|18812"|Spelunky|||||
"February 2023 |8404.9|-1381.1|-14.11|11835"|Spelunky|||||
"January 2023 |9786.0|258.7|2.72|14255"|Spelunky|||||
"December 2022 |9527.3|-775.0|-7.52|18748"|Spelunky|||||
"November 2022 |10302.3|3209.7|45.25|19314"|Spelunky|||||
"October 2022 |7092.6|-28.0|-0.39|10043"|Spelunky|||||
"September 2022 |7120.6|-640.3|-8.25|10495"|Spelunky|||||
"August 2022 |7761.0|-2048.7|-20.88|11010"|Spelunky|||||
"July 2022 |9809.7|1701.2|20.98|16576"|Spelunky|||||
"June 2022 |8108.6|-2049.1|-20.17|15401"|Spelunky|||||
"May 2022 |10157.7|1841.8|22.15|18918"|Spelunky|||||
"April 2022 |8315.9|1444.4|21.02|11555"|Spelunky|||||
"March 2022 |6871.5|454.5|7.08|10695"|Spelunky|||||
"February 2022 |6417.0|-1849.8|-22.38|8485"|Spelunky|||||
"January 2022 |8266.8|763.2|10.17|11903"|Spelunky|||||
"December 2021 |7503.7|738.1|10.91|11087"|Spelunky|||||
"November 2021 |6765.6|-389.8|-5.45|11044"|Spelunky|||||
"October 2021 |7155.4|476.9|7.14|13759"|Spelunky|||||
"September 2021 |6678.5|-856.9|-11.37|9160"|Spelunky|||||
"August 2021 |7535.4|405.5|5.69|10843"|Spelunky|||||
"July 2021 |7129.8|1166.6|19.56|10831"|Spelunky|||||
"June 2021 |5963.3|502.7|9.21|10381"|Spelunky|||||
"May 2021 |5460.5|4.0|0.07|7222"|Spelunky|||||
"April 2021 |5456.5|-863.2|-13.66|7304"|Spelunky|||||
"March 2021 |6319.7|-1156.2|-15.47|8773"|Spelunky|||||
"February 2021 |7476.0|-628.5|-7.75|10380"|Spelunky|||||
"January 2021 |8104.4|825.2|11.34|11077"|Spelunky|||||
"December 2020 |7279.2|1139.6|18.56|10297"|Spelunky|||||
"November 2020 |6139.6|430.8|7.55|9696"|Spelunky|||||
"October 2020 |5708.8|204.1|3.71|10695"|Spelunky|||||
"September 2020 |5504.8|-1021.8|-15.66|7895"|Spelunky|||||
"August 2020 |6526.5|-30.6|-0.47|9584"|Spelunky|||||
"July 2020 |6557.1|1033.5|18.71|9621"|Spelunky|||||
"June 2020 |5523.6|-714.3|-11.45|9030"|Spelunky|||||
"May 2020 |6238.0|-850.6|-12.0|7994"|Spelunky|||||
"April 2020 |7088.6|-901.5|-11.28|14267"|Spelunky|||||
"March 2020 |7990.1|-1524.9|-16.03|10626"|Spelunky|||||
"February 2020 |9515.0|-1404.4|-12.86|13209"|Spelunky|||||
"January 2020 |10919.5|4995.3|84.32|20383"|Spelunky|||||
"December 2019 |5924.2|952.4|19.16|10057"|Spelunky|||||
"November 2019 |4971.8|-498.1|-9.11|7128"|Spelunky|||||
"October 2019 |5469.9|-856.3|-13.54|7864"|Spelunky|||||
"September 2019 |6326.3|249.9|4.11|9434"|Spelunky|||||
"August 2019 |6076.3|-510.8|-7.76|10357"|Spelunky|||||
"July 2019 |6587.2|1376.1|26.41|11521"|Spelunky|||||
"June 2019 |5211.0|-83.6|-1.58|9508"|Spelunky|||||
"May 2019 |5294.6|-172.6|-3.16|7471"|Spelunky|||||
"April 2019 |5467.3|-1422.1|-20.64|7816"|Spelunky|||||
"March 2019 |6889.4|-1448.3|-17.37|10303"|Spelunky|||||
"February 2019 |8337.6|-2069.0|-19.88|12407"|Spelunky|||||
"January 2019 |10406.6|2128.4|25.71|14586"|Spelunky|||||
"December 2018 |8278.1|358.6|4.53|12365"|Spelunky|||||
"November 2018 |7919.6|1169.0|17.32|12647"|Spelunky|||||
"October 2018 |6750.6|-167.8|-2.42|9572"|Spelunky|||||
"September 2018 |6918.3|-12.2|-0.18|10323"|Spelunky|||||
"August 2018 |6930.5|-4696.6|-40.39|11015"|Spelunky|||||
"July 2018 |11627.2|894.0|8.33|21643"|Spelunky|||||
"June 2018 |10733.1|610.6|6.03|18758"|Spelunky|||||
"May 2018 |10122.5|-232.1|-2.24|17216"|Spelunky|||||
"April 2018 |10354.6|-3548.0|-25.52|20163"|Spelunky|||||
