Month,Avg. Players,Gain,%_Gain,Peak Players,Source File,Month|Avg. Players|Gain|%_Gain|Peak Players|Source File
,,,,,combined_data_Survivalgenre,June 2022|8516.53|-2390.28|-21.92%|16653|SCUM
,,,,,combined_data_Survivalgenre,May 2022|10906.81|-2462.88|-18.42%|20714|SCUM
,,,,,combined_data_Survivalgenre,April 2022|13369.7|806.19|+6.42%|25523|SCUM
,,,,,combined_data_Survivalgenre,March 2022|12563.51|3991.34|+46.56%|30468|SCUM
,,,,,combined_data_Survivalgenre,February 2022|8572.17|-802.99|-8.57%|16091|SCUM
,,,,,combined_data_Survivalgenre,January 2022|9375.16|1335.90|+16.62%|16126|SCUM
,,,,,combined_data_Survivalgenre,December 2021|8039.26|-899.79|-10.07%|15108|SCUM
,,,,,combined_data_Survivalgenre,November 2021|8939.06|-1005.22|-10.11%|16632|SCUM
,,,,,combined_data_Survivalgenre,October 2021|9944.27|-2127.36|-17.62%|19716|SCUM
,,,,,combined_data_Survivalgenre,September 2021|12071.63|23.66|+0.20%|22321|SCUM
,,,,,combined_data_Survivalgenre,August 2021|12047.97|2583.39|+27.30%|28376|SCUM
,,,,,combined_data_Survivalgenre,July 2021|9464.59|1226.43|+14.89%|20894|SCUM
,,,,,combined_data_Survivalgenre,June 2021|8238.16|-2037.68|-19.83%|15441|SCUM
,,,,,combined_data_Survivalgenre,May 2021|10275.83|-2804.59|-21.44%|21728|SCUM
,,,,,combined_data_Survivalgenre,April 2021|13080.42|4577.52|+53.83%|24540|SCUM
,,,,,combined_data_Survivalgenre,March 2021|8502.91|1541.61|+22.15%|15257|SCUM
,,,,,combined_data_Survivalgenre,February 2021|6961.3|1267.86|+22.27%|11513|SCUM
,,,,,combined_data_Survivalgenre,January 2021|5693.44|1723.91|+43.43%|10402|SCUM
,,,,,combined_data_Survivalgenre,December 2020|3969.53|48.44|+1.24%|7009|SCUM
,,,,,combined_data_Survivalgenre,November 2020|3921.09|188.69|+5.06%|7439|SCUM
,,,,,combined_data_Survivalgenre,October 2020|3732.4|-145.57|-3.75%|6852|SCUM
,,,,,combined_data_Survivalgenre,September 2020|3877.97|262.20|+7.25%|7260|SCUM
,,,,,combined_data_Survivalgenre,August 2020|3615.77|1069.93|+42.03%|6498|SCUM
,,,,,combined_data_Survivalgenre,July 2020|2545.85|351.78|+16.03%|6856|SCUM
,,,,,combined_data_Survivalgenre,June 2020|2194.07|-749.50|-25.46%|3814|SCUM
,,,,,combined_data_Survivalgenre,May 2020|2943.57|-124.58|-4.06%|5261|SCUM
,,,,,combined_data_Survivalgenre,April 2020|3068.15|231.10|+8.15%|5115|SCUM
,,,,,combined_data_Survivalgenre,March 2020|2837.06|-155.49|-5.20%|5168|SCUM
,,,,,combined_data_Survivalgenre,February 2020|2992.54|-182.32|-5.74%|5186|SCUM
,,,,,combined_data_Survivalgenre,January 2020|3174.86|329.72|+11.59%|5950|SCUM
,,,,,combined_data_Survivalgenre,December 2019|2845.14|274.56|+10.68%|6479|SCUM
,,,,,combined_data_Survivalgenre,November 2019|2570.57|-162.50|-5.95%|4818|SCUM
,,,,,combined_data_Survivalgenre,October 2019|2733.07|-413.31|-13.14%|5073|SCUM
,,,,,combined_data_Survivalgenre,September 2019|3146.38|-146.38|-4.45%|6537|SCUM
,,,,,combined_data_Survivalgenre,August 2019|3292.76|-636.19|-16.19%|5908|SCUM
,,,,,combined_data_Survivalgenre,July 2019|3928.95|1160.38|+41.91%|7255|SCUM
,,,,,combined_data_Survivalgenre,June 2019|2768.57|849.50|+44.27%|7263|SCUM
,,,,,combined_data_Survivalgenre,May 2019|1919.06|69.75|+3.77%|4020|SCUM
,,,,,combined_data_Survivalgenre,April 2019|1849.31|307.43|+19.94%|4690|SCUM
,,,,,combined_data_Survivalgenre,March 2019|1541.88|-77.05|-4.76%|2967|SCUM
,,,,,combined_data_Survivalgenre,February 2019|1618.93|-509.79|-23.95%|2987|SCUM
,,,,,combined_data_Survivalgenre,January 2019|2128.72|-330.25|-13.43%|4315|SCUM
,,,,,combined_data_Survivalgenre,December 2018|2458.96|-44.39|-1.77%|5110|SCUM
,,,,,combined_data_Survivalgenre,November 2018|2503.35|-1984.52|-44.22%|6291|SCUM
,,,,,combined_data_Survivalgenre,October 2018|4487.87|-14246.23|-76.04%|10152|SCUM
,,,,,combined_data_Survivalgenre,September 2018|18734.1|18733.00|+1698627.43%|68031|SCUM
,,,,,combined_data_Survivalgenre,March 2018|1.1|0.41|+58.83%|14|SCUM
,,,,,combined_data_Survivalgenre,February 2018|0.69|0.66|+2181.46%|10|SCUM
,,,,,combined_data_Survivalgenre,January 2018|0.03|0.02|+393.04%|1|SCUM
,,,,,combined_data_Survivalgenre,December 2017|0.01|-0.10|-94.32%|1|SCUM
,,,,,combined_data_Survivalgenre,November 2017|0.11|0.10|+813.04%|2|SCUM
,,,,,combined_data_Survivalgenre,October 2017|0.01|-0.00|-22.62%|1|SCUM
,,,,,combined_data_Survivalgenre,September 2017|0.02|-0.00|-8.21%|1|SCUM
,,,,,combined_data_Survivalgenre,August 2017|0.02|-0.11|-86.94%|1|SCUM
,,,,,combined_data_Survivalgenre,July 2017|0.13|0.07|+114.91%|8|SCUM
,,,,,combined_data_Survivalgenre,June 2017|0.06|0.02|+34.50%|1|SCUM
,,,,,combined_data_Survivalgenre,May 2017|0.04|-0.01|-22.60%|2|SCUM
,,,,,combined_data_Survivalgenre,January 2017|0.06|0.05|+1236.20%|5|SCUM
,,,,,combined_data_Survivalgenre,December 2016|0.0|-|-|1|SCUM
,,,,,combined_data_Survivalgenre,February 2024|11038.05|3381.09|+44.16%|53964|SonsOfTheForest
,,,,,combined_data_Survivalgenre,January 2024|7656.96|-446.73|-5.51%|17076|SonsOfTheForest
,,,,,combined_data_Survivalgenre,December 2023|8103.69|-6.92|-0.09%|16612|SonsOfTheForest
,,,,,combined_data_Survivalgenre,November 2023|8110.61|788.91|+10.77%|17207|SonsOfTheForest
,,,,,combined_data_Survivalgenre,October 2023|7321.7|1738.63|+31.14%|17680|SonsOfTheForest
,,,,,combined_data_Survivalgenre,September 2023|5583.07|-1134.38|-16.89%|11412|SonsOfTheForest
,,,,,combined_data_Survivalgenre,August 2023|6717.45|-3898.53|-36.72%|13079|SonsOfTheForest
,,,,,combined_data_Survivalgenre,July 2023|10615.98|4214.45|+65.84%|20007|SonsOfTheForest
,,,,,combined_data_Survivalgenre,June 2023|6401.53|-962.92|-13.08%|14020|SonsOfTheForest
,,,,,combined_data_Survivalgenre,May 2023|7364.45|-6674.78|-47.54%|14888|SonsOfTheForest
,,,,,combined_data_Survivalgenre,April 2023|14039.23|-47656.26|-77.24%|34781|SonsOfTheForest
,,,,,combined_data_Survivalgenre,March 2023|61695.49|-|-|198477|SonsOfTheForest
,,,,,combined_data_Survivalgenre,February 2024|4012.69|605.60|+17.77%|8992|Subnautica
,,,,,combined_data_Survivalgenre,January 2024|3407.08|-27.21|-0.79%|6477|Subnautica
,,,,,combined_data_Survivalgenre,December 2023|3434.29|149.05|+4.54%|6658|Subnautica
,,,,,combined_data_Survivalgenre,November 2023|3285.24|769.12|+30.57%|8368|Subnautica
,,,,,combined_data_Survivalgenre,October 2023|2516.12|-223.57|-8.16%|5322|Subnautica
,,,,,combined_data_Survivalgenre,September 2023|2739.69|-825.10|-23.15%|5918|Subnautica
,,,,,combined_data_Survivalgenre,August 2023|3564.8|-2654.05|-42.68%|6365|Subnautica
,,,,,combined_data_Survivalgenre,July 2023|6218.85|3468.56|+126.12%|10713|Subnautica
,,,,,combined_data_Survivalgenre,June 2023|2750.28|-1188.84|-30.18%|6242|Subnautica
,,,,,combined_data_Survivalgenre,May 2023|3939.12|635.27|+19.23%|9926|Subnautica
,,,,,combined_data_Survivalgenre,April 2023|3303.86|-1176.88|-26.27%|6101|Subnautica
,,,,,combined_data_Survivalgenre,March 2023|4480.74|392.49|+9.60%|9923|Subnautica
,,,,,combined_data_Survivalgenre,February 2023|4088.25|-2088.07|-33.81%|8869|Subnautica
,,,,,combined_data_Survivalgenre,January 2023|6176.32|1659.92|+36.75%|13223|Subnautica
,,,,,combined_data_Survivalgenre,December 2022|4516.4|1945.00|+75.64%|9539|Subnautica
,,,,,combined_data_Survivalgenre,November 2022|2571.4|568.52|+28.39%|5814|Subnautica
,,,,,combined_data_Survivalgenre,October 2022|2002.88|-475.01|-19.17%|3744|Subnautica
,,,,,combined_data_Survivalgenre,September 2022|2477.89|-479.22|-16.21%|5363|Subnautica
,,,,,combined_data_Survivalgenre,August 2022|2957.11|-137.60|-4.45%|6059|Subnautica
,,,,,combined_data_Survivalgenre,July 2022|3094.71|456.74|+17.31%|5323|Subnautica
,,,,,combined_data_Survivalgenre,June 2022|2637.97|-742.46|-21.96%|4621|Subnautica
,,,,,combined_data_Survivalgenre,May 2022|3380.43|1009.61|+42.58%|8912|Subnautica
,,,,,combined_data_Survivalgenre,April 2022|2370.82|298.23|+14.39%|3957|Subnautica
,,,,,combined_data_Survivalgenre,March 2022|2072.59|-692.96|-25.06%|3552|Subnautica
,,,,,combined_data_Survivalgenre,February 2022|2765.55|-685.97|-19.87%|5162|Subnautica
,,,,,combined_data_Survivalgenre,January 2022|3451.52|618.35|+21.83%|6132|Subnautica
,,,,,combined_data_Survivalgenre,December 2021|2833.17|474.69|+20.13%|5347|Subnautica
,,,,,combined_data_Survivalgenre,November 2021|2358.48|-508.84|-17.75%|4972|Subnautica
,,,,,combined_data_Survivalgenre,October 2021|2867.33|1052.46|+57.99%|7021|Subnautica
,,,,,combined_data_Survivalgenre,September 2021|1814.86|-473.26|-20.68%|3164|Subnautica
,,,,,combined_data_Survivalgenre,August 2021|2288.13|-1098.93|-32.45%|3607|Subnautica
,,,,,combined_data_Survivalgenre,July 2021|3387.06|86.49|+2.62%|6612|Subnautica
,,,,,combined_data_Survivalgenre,June 2021|3300.57|-960.62|-22.54%|6376|Subnautica
,,,,,combined_data_Survivalgenre,May 2021|4261.19|1308.12|+44.30%|9091|Subnautica
,,,,,combined_data_Survivalgenre,April 2021|2953.07|381.77|+14.85%|5014|Subnautica
,,,,,combined_data_Survivalgenre,March 2021|2571.31|-467.78|-15.39%|4388|Subnautica
,,,,,combined_data_Survivalgenre,February 2021|3039.09|-1040.61|-25.51%|4937|Subnautica
,,,,,combined_data_Survivalgenre,January 2021|4079.69|1063.35|+35.25%|6876|Subnautica
,,,,,combined_data_Survivalgenre,December 2020|3016.35|254.68|+9.22%|6384|Subnautica
,,,,,combined_data_Survivalgenre,November 2020|2761.67|537.57|+24.17%|4950|Subnautica
,,,,,combined_data_Survivalgenre,October 2020|2224.1|-185.22|-7.69%|4427|Subnautica
,,,,,combined_data_Survivalgenre,September 2020|2409.32|-540.32|-18.32%|4012|Subnautica
,,,,,combined_data_Survivalgenre,August 2020|2949.65|-227.94|-7.17%|4636|Subnautica
,,,,,combined_data_Survivalgenre,July 2020|3177.59|555.80|+21.20%|5472|Subnautica
,,,,,combined_data_Survivalgenre,June 2020|2621.78|-653.83|-19.96%|4605|Subnautica
,,,,,combined_data_Survivalgenre,May 2020|3275.61|-1478.65|-31.10%|5566|Subnautica
,,,,,combined_data_Survivalgenre,April 2020|4754.26|1262.70|+36.16%|8482|Subnautica
,,,,,combined_data_Survivalgenre,March 2020|3491.55|318.41|+10.03%|7918|Subnautica
,,,,,combined_data_Survivalgenre,February 2020|3173.15|118.96|+3.90%|5648|Subnautica
,,,,,combined_data_Survivalgenre,January 2020|3054.18|269.48|+9.68%|5433|Subnautica
,,,,,combined_data_Survivalgenre,December 2019|2784.7|948.46|+51.65%|5211|Subnautica
,,,,,combined_data_Survivalgenre,November 2019|1836.24|176.44|+10.63%|3639|Subnautica
,,,,,combined_data_Survivalgenre,October 2019|1659.8|-122.54|-6.88%|3044|Subnautica
,,,,,combined_data_Survivalgenre,September 2019|1782.35|-421.66|-19.13%|3248|Subnautica
,,,,,combined_data_Survivalgenre,August 2019|2204.01|-364.84|-14.20%|3551|Subnautica
,,,,,combined_data_Survivalgenre,July 2019|2568.85|389.47|+17.87%|4231|Subnautica
,,,,,combined_data_Survivalgenre,June 2019|2179.38|400.89|+22.54%|3854|Subnautica
,,,,,combined_data_Survivalgenre,May 2019|1778.5|-458.45|-20.49%|3334|Subnautica
,,,,,combined_data_Survivalgenre,April 2019|2236.95|-920.28|-29.15%|5181|Subnautica
,,,,,combined_data_Survivalgenre,March 2019|3157.23|-3741.15|-54.23%|7248|Subnautica
,,,,,combined_data_Survivalgenre,February 2019|6898.38|1699.60|+32.69%|19035|Subnautica
,,,,,combined_data_Survivalgenre,January 2019|5198.78|1420.49|+37.60%|9338|Subnautica
,,,,,combined_data_Survivalgenre,December 2018|3778.3|1303.48|+52.67%|8980|Subnautica
,,,,,combined_data_Survivalgenre,November 2018|2474.82|122.24|+5.20%|5664|Subnautica
,,,,,combined_data_Survivalgenre,October 2018|2352.58|-121.03|-4.89%|4461|Subnautica
,,,,,combined_data_Survivalgenre,September 2018|2473.61|-237.12|-8.75%|4646|Subnautica
,,,,,combined_data_Survivalgenre,August 2018|2710.72|-1130.32|-29.43%|4445|Subnautica
,,,,,combined_data_Survivalgenre,July 2018|3841.05|-698.23|-15.38%|6579|Subnautica
,,,,,combined_data_Survivalgenre,June 2018|4539.27|1588.54|+53.84%|10093|Subnautica
,,,,,combined_data_Survivalgenre,May 2018|2950.74|-1121.52|-27.54%|5296|Subnautica
,,,,,combined_data_Survivalgenre,April 2018|4072.26|-3318.84|-44.90%|8572|Subnautica
,,,,,combined_data_Survivalgenre,March 2018|7391.09|-9931.34|-57.33%|16615|Subnautica
,,,,,combined_data_Survivalgenre,February 2018|17322.44|6749.26|+63.83%|44646|Subnautica
,,,,,combined_data_Survivalgenre,January 2018|10573.18|7746.76|+274.08%|50876|Subnautica
,,,,,combined_data_Survivalgenre,December 2017|2826.41|1056.33|+59.68%|5526|Subnautica
,,,,,combined_data_Survivalgenre,November 2017|1770.08|-95.98|-5.14%|3600|Subnautica
,,,,,combined_data_Survivalgenre,October 2017|1866.06|-335.52|-15.24%|4019|Subnautica
,,,,,combined_data_Survivalgenre,September 2017|2201.58|-64.08|-2.83%|4514|Subnautica
,,,,,combined_data_Survivalgenre,August 2017|2265.65|-1017.13|-30.98%|4648|Subnautica
,,,,,combined_data_Survivalgenre,July 2017|3282.78|516.07|+18.65%|7016|Subnautica
,,,,,combined_data_Survivalgenre,June 2017|2766.71|125.74|+4.76%|7105|Subnautica
,,,,,combined_data_Survivalgenre,May 2017|2640.97|172.29|+6.98%|5090|Subnautica
,,,,,combined_data_Survivalgenre,April 2017|2468.68|60.30|+2.50%|6434|Subnautica
,,,,,combined_data_Survivalgenre,March 2017|2408.37|-350.05|-12.69%|6242|Subnautica
,,,,,combined_data_Survivalgenre,February 2017|2758.42|-1248.64|-31.16%|5279|Subnautica
,,,,,combined_data_Survivalgenre,January 2017|4007.06|872.76|+27.85%|8736|Subnautica
,,,,,combined_data_Survivalgenre,December 2016|3134.3|1689.84|+116.99%|8589|Subnautica
,,,,,combined_data_Survivalgenre,November 2016|1444.46|9.32|+0.65%|3958|Subnautica
,,,,,combined_data_Survivalgenre,October 2016|1435.14|-514.88|-26.40%|3246|Subnautica
,,,,,combined_data_Survivalgenre,September 2016|1950.02|-195.49|-9.11%|4174|Subnautica
,,,,,combined_data_Survivalgenre,August 2016|2145.51|-412.63|-16.13%|6543|Subnautica
,,,,,combined_data_Survivalgenre,July 2016|2558.14|-62.18|-2.37%|6988|Subnautica
,,,,,combined_data_Survivalgenre,June 2016|2620.32|688.27|+35.62%|7452|Subnautica
,,,,,combined_data_Survivalgenre,May 2016|1932.06|245.60|+14.56%|4391|Subnautica
,,,,,combined_data_Survivalgenre,April 2016|1686.46|-691.05|-29.07%|3996|Subnautica
,,,,,combined_data_Survivalgenre,March 2016|2377.51|823.13|+52.96%|6371|Subnautica
,,,,,combined_data_Survivalgenre,February 2016|1554.38|21.45|+1.40%|4137|Subnautica
,,,,,combined_data_Survivalgenre,January 2016|1532.92|886.46|+137.13%|3339|Subnautica
,,,,,combined_data_Survivalgenre,December 2015|646.46|292.50|+82.63%|2334|Subnautica
,,,,,combined_data_Survivalgenre,November 2015|353.96|21.08|+6.33%|971|Subnautica
,,,,,combined_data_Survivalgenre,October 2015|332.89|-134.84|-28.83%|694|Subnautica
,,,,,combined_data_Survivalgenre,September 2015|467.73|-307.39|-39.66%|1200|Subnautica
,,,,,combined_data_Survivalgenre,August 2015|775.12|406.79|+110.44%|1727|Subnautica
,,,,,combined_data_Survivalgenre,July 2015|368.33|-63.22|-14.65%|900|Subnautica
,,,,,combined_data_Survivalgenre,June 2015|431.55|-55.52|-11.40%|842|Subnautica
,,,,,combined_data_Survivalgenre,May 2015|487.07|25.67|+5.56%|1370|Subnautica
,,,,,combined_data_Survivalgenre,April 2015|461.4|143.76|+45.26%|1249|Subnautica
,,,,,combined_data_Survivalgenre,March 2015|317.63|243.11|+326.24%|1191|Subnautica
,,,,,combined_data_Survivalgenre,February 2015|74.52|46.47|+165.64%|220|Subnautica
,,,,,combined_data_Survivalgenre,January 2015|28.05|12.62|+81.82%|105|Subnautica
,,,,,combined_data_Survivalgenre,December 2014|15.43|12.39|+407.49%|69|Subnautica
,,,,,combined_data_Survivalgenre,November 2014|3.04|1.50|+97.72%|16|Subnautica
,,,,,combined_data_Survivalgenre,October 2014|1.54|1.39|+956.45%|25|Subnautica
,,,,,combined_data_Survivalgenre,September 2014|0.15|0.08|+114.83%|3|Subnautica
,,,,,combined_data_Survivalgenre,August 2014|0.07|-0.10|-59.07%|1|Subnautica
,,,,,combined_data_Survivalgenre,July 2014|0.17|0.15|+740.00%|3|Subnautica
,,,,,combined_data_Survivalgenre,June 2014|0.02|-0.03|-59.95%|2|Subnautica
,,,,,combined_data_Survivalgenre,May 2014|0.05|-0.31|-86.20%|1|Subnautica
,,,,,combined_data_Survivalgenre,April 2014|0.36|0.32|+767.67%|11|Subnautica
,,,,,combined_data_Survivalgenre,March 2014|0.04|-|-|2|Subnautica
,,,,,combined_data_Survivalgenre,February 2024|25216.02|-7710.78|-23.42%|41641|Terraria
,,,,,combined_data_Survivalgenre,January 2024|32926.8|2635.74|+8.70%|54281|Terraria
,,,,,combined_data_Survivalgenre,December 2023|30291.06|57.18|+0.19%|57589|Terraria
,,,,,combined_data_Survivalgenre,November 2023|30233.88|-2939.51|-8.86%|59965|Terraria
,,,,,combined_data_Survivalgenre,October 2023|33173.39|1412.71|+4.45%|60412|Terraria
,,,,,combined_data_Survivalgenre,September 2023|31760.67|-4050.02|-11.31%|63954|Terraria
,,,,,combined_data_Survivalgenre,August 2023|35810.69|-9694.23|-21.30%|53700|Terraria
,,,,,combined_data_Survivalgenre,July 2023|45504.92|13488.88|+42.13%|68151|Terraria
,,,,,combined_data_Survivalgenre,June 2023|32016.04|2133.17|+7.14%|47246|Terraria
,,,,,combined_data_Survivalgenre,May 2023|29882.86|-4921.32|-14.14%|47609|Terraria
,,,,,combined_data_Survivalgenre,April 2023|34804.18|2391.51|+7.38%|57857|Terraria
,,,,,combined_data_Survivalgenre,March 2023|32412.67|416.91|+1.30%|60408|Terraria
,,,,,combined_data_Survivalgenre,February 2023|31995.76|-7422.79|-18.83%|50167|Terraria
,,,,,combined_data_Survivalgenre,January 2023|39418.54|2875.96|+7.87%|61425|Terraria
,,,,,combined_data_Survivalgenre,December 2022|36542.58|-3492.87|-8.72%|62255|Terraria
,,,,,combined_data_Survivalgenre,November 2022|40035.46|-20763.49|-34.15%|70589|Terraria
,,,,,combined_data_Survivalgenre,October 2022|60798.95|35358.76|+138.99%|115029|Terraria
,,,,,combined_data_Survivalgenre,September 2022|25440.19|-3975.08|-13.51%|71258|Terraria
,,,,,combined_data_Survivalgenre,August 2022|29415.27|-6407.97|-17.89%|41392|Terraria
,,,,,combined_data_Survivalgenre,July 2022|35823.23|4989.21|+16.18%|50902|Terraria
,,,,,combined_data_Survivalgenre,June 2022|30834.02|2708.65|+9.63%|45395|Terraria
,,,,,combined_data_Survivalgenre,May 2022|28125.37|1468.60|+5.51%|45021|Terraria
,,,,,combined_data_Survivalgenre,April 2022|26656.77|-970.41|-3.51%|44767|Terraria
,,,,,combined_data_Survivalgenre,March 2022|27627.19|-5776.76|-17.29%|44948|Terraria
,,,,,combined_data_Survivalgenre,February 2022|33403.95|-6736.59|-16.78%|57046|Terraria
,,,,,combined_data_Survivalgenre,January 2022|40140.54|1731.76|+4.51%|59635|Terraria
,,,,,combined_data_Survivalgenre,December 2021|38408.77|77.81|+0.20%|73393|Terraria
,,,,,combined_data_Survivalgenre,November 2021|38330.96|9623.40|+33.52%|84258|Terraria
,,,,,combined_data_Survivalgenre,October 2021|28707.56|3473.20|+13.76%|63430|Terraria
,,,,,combined_data_Survivalgenre,September 2021|25234.37|-4960.93|-16.43%|45520|Terraria
,,,,,combined_data_Survivalgenre,August 2021|30195.3|-895.34|-2.88%|42367|Terraria
,,,,,combined_data_Survivalgenre,July 2021|31090.64|-597.62|-1.89%|42378|Terraria
,,,,,combined_data_Survivalgenre,June 2021|31688.26|-1331.65|-4.03%|49750|Terraria
,,,,,combined_data_Survivalgenre,May 2021|33019.91|5021.27|+17.93%|55027|Terraria
,,,,,combined_data_Survivalgenre,April 2021|27998.64|-1779.92|-5.98%|44708|Terraria
,,,,,combined_data_Survivalgenre,March 2021|29778.55|-7757.20|-20.67%|45035|Terraria
,,,,,combined_data_Survivalgenre,February 2021|37535.76|3490.46|+10.25%|55078|Terraria
,,,,,combined_data_Survivalgenre,January 2021|34045.3|5187.03|+17.97%|47087|Terraria
,,,,,combined_data_Survivalgenre,December 2020|28858.27|-1907.25|-6.20%|43285|Terraria
,,,,,combined_data_Survivalgenre,November 2020|30765.52|3940.52|+14.69%|45815|Terraria
,,,,,combined_data_Survivalgenre,October 2020|26825.01|5181.65|+23.94%|48712|Terraria
,,,,,combined_data_Survivalgenre,September 2020|21643.36|-7004.22|-24.45%|33696|Terraria
,,,,,combined_data_Survivalgenre,August 2020|28647.58|-12181.26|-29.83%|40187|Terraria
,,,,,combined_data_Survivalgenre,July 2020|40828.84|-34975.04|-46.14%|62269|Terraria
,,,,,combined_data_Survivalgenre,June 2020|75803.88|-54004.75|-41.60%|157919|Terraria
,,,,,combined_data_Survivalgenre,May 2020|129808.62|78493.53|+152.96%|486918|Terraria
,,,,,combined_data_Survivalgenre,April 2020|51315.09|20321.57|+65.57%|72280|Terraria
,,,,,combined_data_Survivalgenre,March 2020|30993.52|3182.51|+11.44%|48542|Terraria
,,,,,combined_data_Survivalgenre,February 2020|27811.01|-1703.28|-5.77%|42862|Terraria
,,,,,combined_data_Survivalgenre,January 2020|29514.3|-6072.84|-17.06%|49672|Terraria
,,,,,combined_data_Survivalgenre,December 2019|35587.14|14576.17|+69.37%|57927|Terraria
,,,,,combined_data_Survivalgenre,November 2019|21010.96|5861.93|+38.70%|53380|Terraria
,,,,,combined_data_Survivalgenre,October 2019|15149.03|-825.25|-5.17%|25955|Terraria
,,,,,combined_data_Survivalgenre,September 2019|15974.28|-4467.58|-21.86%|26791|Terraria
,,,,,combined_data_Survivalgenre,August 2019|20441.87|-5466.60|-21.10%|27917|Terraria
,,,,,combined_data_Survivalgenre,July 2019|25908.47|1883.89|+7.84%|35010|Terraria
,,,,,combined_data_Survivalgenre,June 2019|24024.57|3863.75|+19.16%|35123|Terraria
,,,,,combined_data_Survivalgenre,May 2019|20160.82|399.98|+2.02%|34594|Terraria
,,,,,combined_data_Survivalgenre,April 2019|19760.84|2285.52|+13.08%|35231|Terraria
,,,,,combined_data_Survivalgenre,March 2019|17475.32|-2875.15|-14.13%|28659|Terraria
,,,,,combined_data_Survivalgenre,February 2019|20350.48|-4298.68|-17.44%|34169|Terraria
,,,,,combined_data_Survivalgenre,January 2019|24649.15|6872.72|+38.66%|39437|Terraria
,,,,,combined_data_Survivalgenre,December 2018|17776.43|2140.48|+13.69%|31424|Terraria
,,,,,combined_data_Survivalgenre,November 2018|15635.95|736.80|+4.95%|28050|Terraria
,,,,,combined_data_Survivalgenre,October 2018|14899.15|214.36|+1.46%|26054|Terraria
,,,,,combined_data_Survivalgenre,September 2018|14684.79|-3250.37|-18.12%|25303|Terraria
,,,,,combined_data_Survivalgenre,August 2018|17935.16|-5144.47|-22.29%|25523|Terraria
,,,,,combined_data_Survivalgenre,July 2018|23079.63|2997.49|+14.93%|31403|Terraria
,,,,,combined_data_Survivalgenre,June 2018|20082.14|2140.04|+11.93%|30003|Terraria
,,,,,combined_data_Survivalgenre,May 2018|17942.1|-49.73|-0.28%|30276|Terraria
,,,,,combined_data_Survivalgenre,April 2018|17991.83|108.03|+0.60%|31058|Terraria
,,,,,combined_data_Survivalgenre,March 2018|17883.8|-583.25|-3.16%|29904|Terraria
,,,,,combined_data_Survivalgenre,February 2018|18467.05|-2220.92|-10.74%|29858|Terraria
,,,,,combined_data_Survivalgenre,January 2018|20687.97|1101.92|+5.63%|34396|Terraria
,,,,,combined_data_Survivalgenre,December 2017|19586.05|2955.38|+17.77%|33063|Terraria
,,,,,combined_data_Survivalgenre,November 2017|16630.67|357.84|+2.20%|29128|Terraria
,,,,,combined_data_Survivalgenre,October 2017|16272.83|-16.22|-0.10%|29120|Terraria
,,,,,combined_data_Survivalgenre,September 2017|16289.05|-3299.31|-16.84%|27568|Terraria
,,,,,combined_data_Survivalgenre,August 2017|19588.36|-3824.73|-16.34%|28218|Terraria
,,,,,combined_data_Survivalgenre,July 2017|23413.09|3808.56|+19.43%|31959|Terraria
,,,,,combined_data_Survivalgenre,June 2017|19604.53|2496.16|+14.59%|30594|Terraria
,,,,,combined_data_Survivalgenre,May 2017|17108.37|109.98|+0.65%|29192|Terraria
,,,,,combined_data_Survivalgenre,April 2017|16998.39|2046.54|+13.69%|31152|Terraria
,,,,,combined_data_Survivalgenre,March 2017|14951.85|-1451.28|-8.85%|26626|Terraria
,,,,,combined_data_Survivalgenre,February 2017|16403.13|-3022.26|-15.56%|27644|Terraria
,,,,,combined_data_Survivalgenre,January 2017|19425.38|110.08|+0.57%|34214|Terraria
,,,,,combined_data_Survivalgenre,December 2016|19315.3|2169.81|+12.66%|32543|Terraria
,,,,,combined_data_Survivalgenre,November 2016|17145.48|3780.94|+28.29%|36926|Terraria
,,,,,combined_data_Survivalgenre,October 2016|13364.55|604.44|+4.74%|23776|Terraria
,,,,,combined_data_Survivalgenre,September 2016|12760.1|-2329.72|-15.44%|24473|Terraria
,,,,,combined_data_Survivalgenre,August 2016|15089.83|-4723.78|-23.84%|22057|Terraria
,,,,,combined_data_Survivalgenre,July 2016|19813.61|1004.73|+5.34%|33051|Terraria
,,,,,combined_data_Survivalgenre,June 2016|18808.88|4090.75|+27.79%|30486|Terraria
,,,,,combined_data_Survivalgenre,May 2016|14718.13|767.12|+5.50%|30112|Terraria
,,,,,combined_data_Survivalgenre,April 2016|13951.01|-574.51|-3.96%|25034|Terraria
,,,,,combined_data_Survivalgenre,March 2016|14525.52|-1007.86|-6.49%|25409|Terraria
,,,,,combined_data_Survivalgenre,February 2016|15533.39|-5391.61|-25.77%|26573|Terraria
,,,,,combined_data_Survivalgenre,January 2016|20924.99|1390.62|+7.12%|39425|Terraria
,,,,,combined_data_Survivalgenre,December 2015|19534.38|5425.43|+38.45%|37821|Terraria
,,,,,combined_data_Survivalgenre,November 2015|14108.95|-1457.50|-9.36%|28867|Terraria
,,,,,combined_data_Survivalgenre,October 2015|15566.45|-2100.67|-11.89%|28621|Terraria
,,,,,combined_data_Survivalgenre,September 2015|17667.13|-11516.00|-39.46%|33538|Terraria
,,,,,combined_data_Survivalgenre,August 2015|29183.13|-42949.46|-59.54%|54486|Terraria
